🕘️更新时间,#genre#
🏀体育频道,#genre#
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5体育,//福建移动
CCTV-5+体育赛事,//福建移动
CCTV-16奥林匹克,//福建移动
纬来体育,//福建移动
WWE摔跤,//福建移动
广东体育,//福建移动
山东体育休闲,//福建移动
北京体育休闲,//福建移动
安徽体育综艺,//福建移动
五星体育,//福建移动
体育赛事,//福建移动
爱体育,//福建移动
超级体育,//福建移动
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227470/index.m3u8
精品体育,//福建移动
深圳体育,//福建移动
辽宁体育,//福建移动
成都体育,//福建移动
天津体育,//福建移动
吉林篮球,//福建移动
睛彩篮球,//福建移动
睛彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩羽毛球,//福建移动
睛彩广场舞,//福建移动
睛彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
足球频道,//福建移动
天元围棋,//福建移动
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,//福建移动

🐋动画频道,#genre#
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14少儿,//福建移动
动漫秀场,//福建移动
卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
卡酷少儿,//福建移动
新动漫,//福建移动
青春动漫,//福建移动
爱动漫,//福建移动
中录动漫,//福建移动
宝宝动画,//福建移动
金鹰卡通,//福建移动
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
睛彩少儿,//福建移动
炫动卡通,//福建移动
24H国漫热播,//福建移动
河北少儿科教,//福建移动
七龙珠,//福建移动
火影忍者,//福建移动
海绵宝宝,//福建移动
中华小当家,//福建移动
斗破苍穹玄幻剧,//福建移动
猫和老鼠,//福建移动
经典动漫,//福建移动
蜡笔小新,//福建移动
漫画解说,//福建移动

🏛经典剧场,#genre#
重温经典,//福建移动
CHC动作电影,//福建移动
CHC家庭影院,//福建移动
CHC影迷电影,//福建移动
好莱坞电影,//福建移动
HBO,//福建移动
HBO原创,//福建移动
吃奶滴虫,//福建移动
邵氏影院,//福建移动
搞笑恐怖,//福建移动
周星驰,//福建移动
洪金宝,//福建移动
小鬼头,//福建移动
刘德华,//福建移动
许冠英,//福建移动
李连杰,//福建移动
甄子丹,//福建移动
星爷,//福建移动
林正英,//福建移动
成龙,//福建移动
王晶,//福建移动
沈腾,//福建移动
黄渤,//福建移动
吴京,//福建移动
强森,//福建移动
怪兽,//福建移动
武侠,//福建移动
罪犯,//福建移动
枪战,//福建移动
盗墓,//福建移动
贺岁,//福建移动
玄幻,//福建移动
喜剧,//福建移动
国产,//福建移动
喜剧专场,//福建移动
高分动作,//福建移动
不挤影院,//福建移动
黑帮斗争,//福建移动
嫣然影厅,//福建移动
许氏三杰,//福建移动
经典港片,//福建移动
镖行天下,//福建移动
蘑菇影厅,//福建移动
死神来了,//福建移动
周润发,//福建移动
漫威,//福建移动
宇宙,//福建移动
警匪,//福建移动
海盗,//福建移动
赛车,//福建移动
救援,//福建移动
热血,//福建移动
战争,//福建移动
梁家辉,//福建移动
斯坦森,//福建移动
八点档,//福建移动
蜘蛛侠,//福建移动
贺岁片,//福建移动
功夫片,//福建移动
黑帮片,//福建移动
丧尸片,//福建移动
灾难片,//福建移动
谍战片,//福建移动
战争片,//福建移动
犯罪片,//福建移动
古装片,//福建移动
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,//福建移动
搞笑喜剧,//福建移动
国产悬疑,//福建移动
快意江湖,//福建移动
喜乐影院,//福建移动
变形金刚,//福建移动
怪兽系列,//福建移动
陈翔六点半,//福建移动
粤语星爷电影,//福建移动
雪中悍刀行剧,//福建移动
庆余年电视剧,//福建移动
甄嬛传电视剧,//福建移动
芈月传电视剧,//福建移动
延禧攻略轮播,//福建移动
与凤行电视剧,//福建移动
开端电视轮播,//福建移动
亮剑电视轮播,//福建移动
雪豹电视轮播,//福建移动
科幻梦工场播,//福建移动
脱口秀大会肆,//福建移动
脱口秀大会伍,//福建移动
笑傲江湖,//福建移动
天龙八部,//福建移动
鹿鼎记,//福建移动
仙剑奇侠传,//福建移动
西游记,//福建移动
三国演义,//福建移动
水浒传,//福建移动
新白娘子传奇,//福建移动
济公游记,//福建移动
封神榜,//福建移动
闯关东,//福建移动
上海滩,//福建移动
射雕英雄传,//福建移动
